ticker,quantity,entry_price,entry_date,broker,currency,current_value,pct_of_total_portfolio,asset_type,asset_subtype
XLV,10.87476,535403.57,,Hapi,COP,5822385.37,13.84%,Defensiva,Salud
QQQ,2.23458,2293872.74,,Hapi,COP,5125842.14,12.18%,Crecimiento,Tecnologia
SPY,2.91248,2421351.74,,Hapi,COP,7052138.53,16.76%,Crecimiento,Indexado
MSFT,1.07541,1569978.83,,Hapi,COP,1688370.93,4.01%,Crecimiento,Tecnologia
AMZN,0.73245,806639.79,,Hapi,COP,590823.31,1.40%,Crecimiento,Tecnologia
MA,0.6398,1797353.15,,Hapi,COP,1149946.55,2.73%,Crecimiento,Financiero
ITA,1.50416,679767.13,,Hapi,COP,1022478.53,2.43%,Crecimiento,Tecnologia
BKCH,4.4954,244474.40,,Hapi,COP,1099010.21,2.61%,Crecimiento,Blockchain
VWO,1.95748,190774.73,,Hapi,COP,373437.72,0.89%,Emergentes,Mercados Emergentes
GLD,0.7433,1283275.10,,Hapi,COP,948204.33,2.25%,Materias Primas,Materias Primas
BATT,19.05191,50066.56,,Hapi,COP,890463.76,2.12%,Crecimiento,Baterias
BTC,0.02825073,306771589,,Binance,COP,5925300.64,14.08%,Cripto,Crypto
ETH,0.3530093,10387278,,Binance,COP,2099246.30,4.99%,Cripto,Crypto
AAPLCO,1,1065680,,Trii,COP,1065680,2.53%,Crecimiento,Tecnologia
IUITCO,21,168780,,Trii,COP,3544380,8.42%,Crecimiento,Tecnologia
CSPXCO,1,2640500,,Trii,COP,2640500,6.28%,Crecimiento,Indexado
IWVLCO,4,260100,,Trii,COP,1040400,2.47%,Crecimiento,Global Value
IUFSCO,0,0,,Watchlist,COP,0,0%,Defensiva,Financiero
IUESCO,0,0,,Watchlist,COP,0,0%,Defensiva,Servicios Esenciales
BACCO,0,0,,Watchlist,COP,0,0%,Defensiva,Financiero
PALL,0,0,,Watchlist,USD,0,0%,Materias Primas,Materias Primas
URA,0,0,,Watchlist,USD,0,0%,Sectorial,Energia
BOTZ,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
QTUM,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
LIT,0,0,,Watchlist,USD,0,0%,Materias Primas,Materias Primas
WTAI,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
PSCE,0,0,,Watchlist,USD,0,0%,Sectorial,Energia
SOXX,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
ARTY,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
REMX,0,0,,Watchlist,USD,0,0%,Materias Primas,Materias Primas
IFRA,0,0,,Watchlist,USD,0,0%,Defensiva,Infraestructura
ASML,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
ICLN,0,0,,Watchlist,USD,0,0%,Sectorial,Energia Limpia
ACWI,0,0,,Watchlist,USD,0,0%,Crecimiento,Global
BMRN,0,0,,Watchlist,USD,0,0%,Crecimiento,Biotecnologia
ENPH,0,0,,Watchlist,USD,0,0%,Crecimiento,Energia Renovable
IDU,0,0,,Watchlist,USD,0,0%,Defensiva,Utilities
IEFA,0,0,,Watchlist,USD,0,0%,Crecimiento,Internacional
JNJ,0,0,,Watchlist,USD,0,0%,Defensiva,Salud
MCHI,0,0,,Watchlist,USD,0,0%,Crecimiento,China
NLR,0,0,,Watchlist,USD,0,0%,Crecimiento,Nuclear
PG,0,0,,Watchlist,USD,0,0%,Defensiva,Consumo Basico
PYPL,0,0,,Watchlist,USD,0,0%,Crecimiento,Tecnologia
SDGR,0,0,,Watchlist,USD,0,0%,Crecimiento,Biotecnologia
VDC,0,0,,Watchlist,USD,0,0%,Defensiva,Consumo Basico
VEU,0,0,,Watchlist,USD,0,0%,Crecimiento,Internacional
VT,0,0,,Watchlist,USD,0,0%,Crecimiento,Global
VYMI,0,0,,Watchlist,USD,0,0%,Defensiva,Dividendos
XLMUSDT,0,0,,Watchlist,USD,0,0%,Cripto,Crypto
